Year,Scenario,Fuel Demand Scenario,Gasoline,Jet Fuel,Diesel,Fuel Oil,Total Emissions,Total Demands
2019,BASELINE,Baseline Fuel Demand,1184.303037,261.6313018,627.2919914,13.43210913,2086.658439,5539.109
2035,LOW,High Fuel Demand,1088.337943,475.867898,154.7683014,27.29815399,1746.272296,4714.32271
2035,MEDIUM,Medium Fuel Demand,746.2736809,440.5036361,194.5767548,27.29815399,1408.652226,3738.270893
2035,HIGH,Low Fuel Demand,689.6215421,396.8333264,194.5767548,27.29815399,1308.329777,3468.880815
2050,LOW,High Fuel Demand,1018.635062,506.4187966,147.4787122,32.41931937,1704.95189,4583.588991
2050,MEDIUM,Medium Fuel Demand,480.3797234,421.0690925,239.9072289,32.41931937,1173.775364,3044.832907
2050,HIGH,Low Fuel Demand,258.9656115,295.8646862,239.9072289,32.41931937,827.156846,2103.000368
